Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
3,16,9,769,1,16.810664623436402,-12.619431447603258,5.0,0.9090909090909091,0.0,12.619431447603258,2.4308621740219887,1.2826053882541975,1.0439311707192396e-07
3,17,0,770,1,-8.924764655779667,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,17,1,771,0,-11.65722590554822,2.9749215519265553,5.0,3.333333333333334,0.0,-2.9749215519265553,2.886751345948129,0.410326119149236,0.8486224241161305
3,17,2,772,0,-8.538669323614622,-0.9108204165895177,3.333333333333334,3.333333333333334,-3.885741968516073,-2.9749215519265553,2.5819888974716116,0.0,0.36213447531888876
3,17,3,773,1,-11.045284818913768,-2.0740522553641556,2.5000000000000004,3.333333333333334,-5.048973807290711,-2.9749215519265553,2.41522945769824,-0.24460302826636404,0.19524220419118965
3,17,4,774,1,-7.965588167808197,-0.056461438617352755,2.5000000000000004,2.5000000000000004,-5.048973807290711,-4.992512368673358,2.23606797749979,0.0,0.4899276489039863
3,17,5,775,0,-8.603074339645874,0.538153721209615,2.5000000000000004,2.0,-5.048973807290711,-5.587127528500326,2.1213203435596424,0.16692526771109462,0.6001317347631852
3,17,6,776,0,-8.33306757916903,-0.17266638526141787,2.0,2.0,-5.759793913761744,-5.587127528500326,2.0,0.0,0.4656007765330856
3,17,7,777,1,-4.413116833582725,-0.6015453294959654,1.6666666666666667,2.0,-6.188672857996291,-5.587127528500326,1.9148542155126762,-0.12321911363728955,0.37670477201887326
3,17,8,778,0,-5.40620851341473,-0.7972137786488993,1.6666666666666667,1.6666666666666667,-6.188672857996291,-5.391459079347392,1.8257418583505538,0.0,0.3311818834252831
3,17,9,779,1,-8.454573669177664,-0.6854331579943906,1.4285714285714286,1.6666666666666667,-6.076892237341783,-5.391459079347392,1.7593288763724921,-0.09576583940141203,0.348416464494821
3,18,0,780,0,-0.8127133702310201,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,18,1,781,0,3.546461725000571,-0.27090445674367336,3.333333333333334,5.0,-0.27090445674367336,0.0,2.886751345948129,-0.410326119149236,0.46261651698372325
3,18,2,782,0,-1.571342401878065,0.683437088692388,2.5000000000000004,5.0,0.683437088692388,0.0,2.7386127875258306,-0.6549291474156,0.598534612342414
3,18,3,783,1,1.4336634761273381,0.2324811905782973,2.0,5.0,0.2324811905782973,0.0,2.6457513110645907,-0.8218544151266947,0.5350098527906332
3,18,4,784,1,-0.8457553398796801,-0.24540663479748204,2.0,3.333333333333334,0.2324811905782973,0.47788782537577934,2.3094010767585034,-0.41152829597745866,0.45768637146059094
3,18,5,785,0,-3.7977036298335243,0.08550415651638288,2.0,2.5000000000000004,0.2324811905782973,0.14697703406191442,2.1213203435596424,-0.16692526771109462,0.516075831746397
3,18,6,786,0,-0.18952827478948991,-0.586193313552254,1.6666666666666667,2.5000000000000004,-0.4392162794903396,0.14697703406191442,2.041241452319315,-0.29014438134838416,0.38698920139447834
3,18,7,787,0,-3.197835641967949,-0.5505235985949898,1.4285714285714286,2.5000000000000004,-0.40354656453307536,0.14697703406191442,1.9820624179302297,-0.3859102207497962,0.3906010219371642
3,18,8,788,0,4.3047755314357,-0.899809733274349,1.25,2.5000000000000004,-0.7528326992124346,0.14697703406191442,1.9364916731037085,-0.46310484133429486,0.3210875689296348
3,18,9,789,0,3.2775851339447604,-0.3378532632023341,1.1111111111111112,2.5000000000000004,-0.19087622914041968,0.14697703406191442,1.90029237516523,-0.5270462766947299,0.4294438923008207
3,19,0,790,0,-4.032774476567718,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,19,1,791,1,13.442073986075737,-1.3442581588559057,3.333333333333334,5.0,-1.3442581588559057,0.0,2.886751345948129,-0.410326119149236,0.3207277667737125
3,19,2,792,1,12.190976495939173,-5.824949487547817,3.333333333333334,3.333333333333334,-1.3442581588559057,4.480691328691912,2.5819888974716116,0.0,0.012035527378949208
3,19,3,793,1,15.765627273051267,-7.752520779359633,3.333333333333334,2.5000000000000004,-1.3442581588559057,6.408262620503728,2.41522945769824,0.24460302826636404,0.0006640246214322377
3,19,4,794,1,12.298897001669687,-9.623993709869142,3.333333333333334,2.0,-1.3442581588559057,8.279735551013236,2.3094010767585034,0.41152829597745866,1.541065838176244e-05
3,19,5,795,1,15.594221990539237,-10.293853951645216,3.333333333333334,1.6666666666666667,-1.3442581588559057,8.94959579278931,2.23606797749979,0.5347474096147482,2.076732760171683e-06
3,19,6,796,1,16.474591643916824,-11.243086265609492,3.333333333333334,1.4285714285714286,-1.3442581588559057,9.898828106753585,2.182178902359924,0.6305132490161602,1.2870395364542415e-07
3,19,7,797,1,14.599909682797293,-12.065056707754897,3.333333333333334,1.25,-1.3442581588559057,10.72079854889899,2.1408720964441885,0.7077078696006589,8.723488833508001e-09
3,19,8,798,1,13.17146721901043,-12.496069055965819,3.333333333333334,1.1111111111111112,-1.3442581588559057,11.151810897109913,2.1081851067789197,0.771649304961094,1.5387870363353832e-09
3,19,9,799,1,12.473308179630793,-12.69803468815587,3.333333333333334,1.0,-1.3442581588559057,11.353776529299964,2.081665999466133,0.8257418583505538,5.305462328919894e-10
4,0,0,800,0,15.645013697872963,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,0,1,801,0,20.467611895465016,5.2150045659576545,3.333333333333334,5.0,5.2150045659576545,0.0,2.886751345948129,-0.410326119149236,0.9645822485559871
4,0,2,802,0,22.674668626749813,9.028156398334495,2.5000000000000004,5.0,9.028156398334495,0.0,2.7386127875258306,-0.6549291474156,0.9995107150854154
4,0,3,803,0,17.953017613625278,11.75745884401756,2.0,5.0,11.75745884401756,0.0,2.6457513110645907,-0.8218544151266947,0.9999955829017555
4,0,4,804,0,14.279053671607409,12.790051972285513,1.6666666666666667,5.0,12.790051972285513,0.0,2.581988897471611,-0.9450735287639842,0.9999996356715406
4,0,5,805,0,23.52766791992945,13.00276650076007,1.4285714285714286,5.0,13.00276650076007,0.0,2.53546276418555,-1.0408393681653962,0.9999998538616429
4,0,6,806,0,17.133321518707966,14.318379178156242,1.25,5.0,14.318379178156242,0.0,2.5,-1.118033988749895,0.9999999948994719
4,0,7,807,0,21.503896478341524,14.631150549328655,1.1111111111111112,5.0,14.631150549328655,0.0,2.4720661623652207,-1.18197542411033,0.9999999983764514
4,0,8,808,0,21.833988492457888,15.318425142229943,1.0,5.0,15.318425142229943,0.0,2.449489742783178,-1.2360679774997898,0.9999999997996065
4,0,9,809,0,19.108241507064452,15.910749083159756,0.9090909090909091,5.0,15.910749083159756,0.0,2.4308621740219887,-1.2826053882541975,0.9999999999703142
4,1,0,810,1,12.081543549871597,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,1,1,811,0,4.637893552079888,-4.027181183290532,5.0,3.333333333333334,0.0,4.027181183290532,2.886751345948129,0.410326119149236,0.08149940358668539
4,1,2,812,1,13.414746439998954,-2.481216665930569,3.333333333333334,3.333333333333334,1.5459645173599625,4.027181183290532,2.5819888974716116,0.0,0.1682833539463055
4,1,3,813,1,21.269181590569705,-4.828107980107675,3.333333333333334,2.5000000000000004,1.5459645173599625,6.374072497467638,2.41522945769824,0.24460302826636404,0.022802736837772345
4,1,4,814,1,18.542460809298262,-7.80712979872809,3.333333333333334,2.0,1.5459645173599625,9.353094316088052,2.3094010767585034,0.41152829597745866,0.0003616566940292401
4,1,5,815,1,11.713490442438971,-9.338690880929791,3.333333333333334,1.6666666666666667,1.5459645173599625,10.884655398289754,2.23606797749979,0.5347474096147482,1.4808623964209224e-05
4,1,6,816,1,12.298523322573033,-9.457095887236822,3.333333333333334,1.4285714285714286,1.5459645173599625,11.003060404596784,2.182178902359924,0.6305132490161602,7.3283402342184835e-06
4,1,7,817,1,13.635686808330021,-9.619028751983853,3.333333333333334,1.25,1.5459645173599625,11.164993269343816,2.1408720964441885,0.7077078696006589,3.510642618192997e-06
4,1,8,818,1,11.341717958036218,-9.893550256315654,3.333333333333334,1.1111111111111112,1.5459645173599625,11.439514773675617,2.1081851067789197,0.771649304961094,1.3466447869652014e-06
4,1,9,819,1,15.078534364616464,-9.883770574751715,3.333333333333334,1.0,1.5459645173599625,11.429735092111677,2.081665999466133,0.8257418583505538,1.0271404021297888e-06
4,2,0,820,1,4.194552062868541,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,2,1,821,1,7.089843552581935,-1.3981840209561804,5.0,3.333333333333334,0.0,1.3981840209561804,2.886751345948129,0.410326119149236,0.3140704682051661
4,2,2,822,1,7.0026227185993735,-2.8210989038626195,5.0,2.5000000000000004,0.0,2.8210989038626195,2.7386127875258306,0.6549291474156,0.15147691607317093
4,2,3,823,1,0.3905353846346328,-3.6574036668099703,5.0,2.0,0.0,3.6574036668099703,2.6457513110645907,0.8218544151266947,0.08342926854424276
4,2,4,824,1,8.949502447098169,-3.1129256197807473,5.0,1.6666666666666667,0.0,3.1129256197807473,2.581988897471611,0.9450735287639842,0.11397991803700935
4,2,5,825,1,7.703281370597728,-3.946722309397522,5.0,1.4285714285714286,0.0,3.946722309397522,2.53546276418555,1.0408393681653962,0.05978175945033682
4,2,6,826,1,5.0621040660900025,-4.416292192047548,5.0,1.25,0.0,4.416292192047548,2.5,1.118033988749895,0.038654586356171534
4,2,7,827,1,1.2591884539072518,-4.488049066941154,5.0,1.1111111111111112,0.0,4.488049066941154,2.4720661623652207,1.18197542411033,0.0347231508551201
4,2,8,828,1,8.382334314082435,-4.165163005637764,5.0,1.0,0.0,4.165163005637764,2.449489742783178,1.2360679774997898,0.044525912661657674
4,2,9,829,1,6.242301769486508,-4.54854221549637,5.0,0.9090909090909091,0.0,4.54854221549637,2.4308621740219887,1.2826053882541975,0.03066116431345143
4,3,0,830,0,12.859775273886244,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,3,1,831,0,23.129460299988775,4.286591757962081,3.333333333333334,5.0,4.286591757962081,0.0,2.886751345948129,-0.410326119149236,0.9312173513402912
4,3,2,832,0,20.07862738006026,8.997308893468755,2.5000000000000004,5.0,8.997308893468755,0.0,2.7386127875258306,-0.6549291474156,0.9994907260661046
4,3,3,833,0,10.68193350693377,11.213572590787058,2.0,5.0,11.213572590787058,0.0,2.6457513110645907,-0.8218544151266947,0.9999887406728768
4,3,4,834,0,21.243915742160276,11.12496607681151,1.6666666666666667,5.0,11.12496607681151,0.0,2.581988897471611,-0.9450735287639842,0.9999917884416949
4,3,5,835,0,19.153385558145786,12.570530314718477,1.4285714285714286,5.0,12.570530314718477,0.0,2.53546276418555,-1.0408393681653962,0.9999996436745815
4,3,6,836,0,21.588820152139455,13.39338722014689,1.25,5.0,13.39338722014689,0.0,2.5,-1.118033988749895,0.999999957775428
4,3,7,837,0,14.46463787829561,14.303990879257174,1.1111111111111112,5.0,14.303990879257174,0.0,2.4720661623652207,-1.18197542411033,0.9999999964012295
4,3,8,838,0,20.559535169994795,14.320055579161018,1.0,5.0,14.320055579161018,0.0,2.449489742783178,-1.2360679774997898,0.9999999974844196
4,3,9,839,0,22.157331078148072,14.887280996509544,0.9090909090909091,5.0,14.887280996509544,0.0,2.4308621740219887,-1.2826053882541975,0.9999999995445276
4,4,0,840,1,8.136226441118927,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,4,1,841,1,6.588675921879797,-2.7120754803729756,5.0,3.333333333333334,0.0,2.7120754803729756,2.886751345948129,0.410326119149236,0.1737394824212401
4,4,2,842,1,2.318655758745196,-3.681225590749681,5.0,2.5000000000000004,0.0,3.681225590749681,2.7386127875258306,0.6549291474156,0.08944290662749615
4,4,3,843,1,9.331739247594138,-3.408711624348784,5.0,2.0,0.0,3.408711624348784,2.6457513110645907,0.8218544151266947,0.09880826902349793
4,4,4,844,1,3.739447303854746,-4.395882894889676,5.0,1.6666666666666667,0.0,4.395882894889676,2.581988897471611,0.9450735287639842,0.0443291419174035
4,4,5,845,1,2.4997204826113197,-4.302106381884687,5.0,1.4285714285714286,0.0,4.302106381884687,2.53546276418555,1.0408393681653962,0.044869732139093836
4,4,6,846,1,8.614103217924676,-4.076808144475516,5.0,1.25,0.0,4.076808144475516,2.5,1.118033988749895,0.05147436338654638
4,4,7,847,1,4.502932665482562,-4.580952041525422,5.0,1.1111111111111112,0.0,4.580952041525422,2.4720661623652207,1.18197542411033,0.03193499207615394
4,4,8,848,1,3.373993747881334,-4.573150103921136,5.0,1.0,0.0,4.573150103921136,2.449489742783178,1.2360679774997898,0.03095214071064295
4,4,9,849,1,1.9663811462203704,-4.464135889735699,5.0,0.9090909090909091,0.0,4.464135889735699,2.4308621740219887,1.2826053882541975,0.033146202034819286
4,5,0,850,1,13.773043797341073,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,5,1,851,1,11.99065038234881,-4.591014599113691,5.0,3.333333333333334,0.0,4.591014599113691,2.886751345948129,0.410326119149236,0.05587525142365548
4,5,2,852,1,10.358302560155476,-6.440923544922471,5.0,2.5000000000000004,0.0,6.440923544922471,2.7386127875258306,0.6549291474156,0.009339079913463437
4,5,3,853,1,10.388822166593663,-7.224399347969072,5.0,2.0,0.0,7.224399347969072,2.6457513110645907,0.8218544151266947,0.0031612807909516833
4,5,4,854,1,11.065284305757432,-7.751803151073171,5.0,1.6666666666666667,0.0,7.751803151073171,2.581988897471611,0.9450735287639842,0.0013399139562469244
4,5,5,855,1,8.172454936039,-8.225157601742351,5.0,1.4285714285714286,0.0,8.225157601742351,2.53546276418555,1.0408393681653962,0.0005892237589400586
4,5,6,856,1,6.062106679335639,-8.218569768529433,5.0,1.25,0.0,8.218569768529433,2.5,1.118033988749895,0.0005055353648475064
4,5,7,857,1,12.182484969218894,-7.978962758619011,5.0,1.1111111111111112,0.0,7.978962758619011,2.4720661623652207,1.18197542411033,0.0006240593234262132
4,5,8,858,1,9.526346076492745,-8.399314979679,5.0,1.0,0.0,8.399314979679,2.449489742783178,1.2360679774997898,0.0003028980881743059
4,5,9,859,1,11.776789094653436,-8.501772352116612,5.0,0.9090909090909091,0.0,8.501772352116612,2.4308621740219887,1.2826053882541975,0.00023488124256041974
4,6,0,860,0,2.3956467989301817,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,6,1,861,0,8.362992881322956,0.7985489329767272,3.333333333333334,5.0,0.7985489329767272,0.0,2.886751345948129,-0.410326119149236,0.6089661453410808
4,6,2,862,1,-8.729537091158077,2.689659920063285,2.5000000000000004,5.0,2.689659920063285,0.0,2.7386127875258306,-0.6549291474156,0.8369808499810429
4,6,3,863,0,5.234140664794926,5.599505617115977,2.5000000000000004,3.333333333333334,2.689659920063285,-2.9098456970526922,2.41522945769824,-0.24460302826636404,0.9897866270847945
4,6,4,864,0,-1.3690887627684825,6.108401766062306,2.0,3.333333333333334,3.198556069009613,-2.9098456970526922,2.3094010767585034,-0.41152829597745866,0.9959156418838919
4,6,5,865,0,5.056468408451272,5.347127627432623,1.6666666666666667,3.333333333333334,2.4372819303799305,-2.9098456970526922,2.23606797749979,-0.5347474096147482,0.9916057727342504
4,6,6,866,0,1.9036523027582406,5.721297124299957,1.4285714285714286,3.333333333333334,2.811451427247265,-2.9098456970526922,2.182178902359924,-0.6305132490161602,0.9956270184378041
4,6,7,867,0,7.469137656966688,5.60782223373883,1.25,3.333333333333334,2.697976536686137,-2.9098456970526922,2.1408720964441885,-0.7077078696006589,0.9955959021637091
4,6,8,868,0,2.494326535838882,6.137951247103334,1.1111111111111112,3.333333333333334,3.2281055500506426,-2.9098456970526922,2.1081851067789197,-0.771649304961094,0.9982014293817637
4,6,9,869,0,-1.684419733702041,6.064573345682159,1.0,3.333333333333334,3.1547276486294664,-2.9098456970526922,2.081665999466133,-0.8257418583505538,0.9982119992612603
4,7,0,870,1,23.131355798619722,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,7,1,871,1,23.759296713753482,-7.710451932873241,5.0,3.333333333333334,0.0,7.710451932873241,2.886751345948129,0.410326119149236,0.003781520044383637
4,7,2,872,1,16.14702373224554,-11.722663128093302,5.0,2.5000000000000004,0.0,11.722663128093302,2.7386127875258306,0.6549291474156,9.323218719256106e-06
4,7,3,873,1,28.711306798756564,-12.60753524892375,5.0,2.0,0.0,12.60753524892375,2.6457513110645907,0.8218544151266947,9.433301268551091e-07
4,7,4,874,1,20.145244484631657,-15.291497173895884,5.0,1.6666666666666667,0.0,15.291497173895884,2.581988897471611,0.9450735287639842,1.5866598108505912e-09
4,7,5,875,1,17.47038034509979,-15.984889646858138,5.0,1.4285714285714286,0.0,15.984889646858138,2.53546276418555,1.0408393681653962,1.445390663184516e-10
4,7,6,876,1,17.937711984965283,-16.170575984138345,5.0,1.25,0.0,16.170575984138345,2.5,1.118033988749895,4.9578618566336685e-11
4,7,7,877,1,23.18060208019283,-16.366924428674672,5.0,1.1111111111111112,0.0,16.366924428674672,2.4720661623652207,1.18197542411033,1.786941962825157e-11
4,7,8,878,1,21.017592532799824,-17.048292193826487,5.0,1.0,0.0,17.048292193826487,2.449489742783178,1.2360679774997898,1.7021350434447845e-12
4,7,9,879,1,21.261057522826558,-17.4091376791877,5.0,0.9090909090909091,0.0,17.4091376791877,2.4308621740219887,1.2826053882541975,3.9837494094915067e-13
4,8,0,880,1,-9.512671426082834,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
4,8,1,881,0,17.455797594283354,3.1708904753609444,5.0,3.333333333333334,0.0,-3.1708904753609444,2.886751345948129,0.410326119149236,0.8639913280770575
4,8,2,882,0,15.682027700296363,8.989489673455395,3.333333333333334,3.333333333333334,5.818599198094451,-3.1708904753609444,2.5819888974716116,0.0,0.999750799563937
4,8,3,883,0,15.451274412291074,11.455346799005873,2.5000000000000004,3.333333333333334,8.28445632364493,-3.1708904753609444,2.41522945769824,-0.24460302826636404,0.9999989469323802
4,8,4,884,0,19.43978077059816,12.888710416735105,2.0,3.333333333333334,9.71781994137416,-3.1708904753609444,2.3094010767585034,-0.41152829597745866,0.999999988041321
4,8,5,885,0,18.222715803237154,14.50903722160577,1.6666666666666667,3.333333333333334,11.338146746244826,-3.1708904753609444,2.23606797749979,-0.5347474096147482,0.9999999999566923
4,8,6,886,0,20.512120539085423,15.49254708689039,1.4285714285714286,3.333333333333334,12.321656611529445,-3.1708904753609444,2.182178902359924,-0.6305132490161602,0.9999999999993743
4,8,7,887,0,28.488599880653368,16.516355077834888,1.25,3.333333333333334,13.345464602473943,-3.1708904753609444,2.1408720964441885,-0.7077078696006589,0.9999999999999939
4,8,8,888,0,19.637768035775224,18.198925664299267,1.1111111111111112,3.333333333333334,15.028035188938324,-3.1708904753609444,2.1081851067789197,-0.771649304961094,1.0
4,8,9,889,0,19.48701052682331,18.65989894898296,1.0,3.333333333333334,15.489008473622015,-3.1708904753609444,2.081665999466133,-0.8257418583505538,1.0
