Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
13,19,4,2794,-9.338003046029865,-4.434618816074927,0,-11.888996366417825,0.9329115,-5.37681745265972,-6.253531257653426,-0.8767138049937064,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
13,19,5,2795,-9.338003046029865,-4.434618816074927,1,-6.668228133022603,0.00094725523,-3.9289388706524955,-6.253531257653426,-2.324592387000931,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
13,19,6,2796,-9.338003046029865,-4.434618816074927,0,-17.62004824962349,0.7133395,-5.552727012362505,-7.877319399363436,-2.324592387000931,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
13,19,7,2797,-9.338003046029865,-4.434618816074927,1,-9.095529550800686,1.4368171e-08,-4.198539579602554,-7.877319399363436,-3.678779819760882,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
13,19,8,2798,-9.338003046029865,-4.434618816074927,0,-8.848625808628514,0.9996619,-4.319952880760688,-7.99873270052157,-3.678779819760882,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
13,19,9,2799,-9.338003046029865,-4.434618816074927,0,-15.5157515692354,0.9996569,-5.155177199506669,-8.833957019267551,-3.678779819760882,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
14,0,0,2800,-17.861678626775973,1.3085512894299913,1,-0.1982957893088435,0.49032024,0.06609859643628116,0.0,-0.06609859643628116,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
14,0,1,2801,-17.861678626775973,1.3085512894299913,1,-5.167371306079017,0.75194544,1.3414167738469656,0.0,-1.3414167738469656,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
14,0,2,2802,-17.861678626775973,1.3085512894299913,0,-20.20747964398026,0.14032525,-5.394409774146454,-6.73582654799342,-1.3414167738469656,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
14,0,3,2803,-17.861678626775973,1.3085512894299913,0,-17.556609491970825,0.25164858,-8.099605510140806,-9.441022283987772,-1.3414167738469656,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
14,0,4,2804,-17.861678626775973,1.3085512894299913,1,0.7670314499859838,1.6958571e-05,-8.521295154907397,-9.441022283987772,-0.9197271290803756,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
14,0,5,2805,-17.861678626775973,1.3085512894299913,1,1.7457109377183138,0.1514699,-8.965534832707178,-9.441022283987772,-0.47548745128059405,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
14,0,6,2806,-17.861678626775973,1.3085512894299913,1,-1.2116149054322658,2.1455604e-08,-8.860373767828367,-9.441022283987772,-0.5806485161594044,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
14,0,7,2807,-17.861678626775973,1.3085512894299913,0,-18.749250790760964,0.9976412,-10.722019469183007,-11.302667985342412,-0.5806485161594044,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
14,0,8,2808,-17.861678626775973,1.3085512894299913,1,-2.415647907144628,6.250922e-08,-10.492644545309854,-11.302667985342412,-0.8100234400325573,2.0,1.25,0.0,0.125,0.29617957362320024,1.8027756377319946
14,0,9,2809,-17.861678626775973,1.3085512894299913,1,1.088256397572155,0.0029765929,-10.703564527265934,-11.302667985342412,-0.5991034580764782,2.0,1.1111111111111112,0.0,0.1111111111111111,0.3601210089836353,1.7638342073763937
14,1,0,2810,5.222967953753605,17.413516145962127,0,5.24907236240209,0.49032024,1.749690787467363,1.749690787467363,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
14,1,1,2811,5.222967953753605,17.413516145962127,1,8.470003144851875,0.19195583,-1.0736435941499285,1.749690787467363,2.8233343816172916,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
14,1,2,2812,5.222967953753605,17.413516145962127,1,17.96687245962751,0.31194296,-4.859528113652484,1.749690787467363,6.6092189011198474,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
14,1,3,2813,5.222967953753605,17.413516145962127,0,5.817887790280057,0.8572363,-3.842478862949311,2.7667400381705365,6.6092189011198474,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
14,1,4,2814,5.222967953753605,17.413516145962127,0,0.693037787703088,0.9382471,-4.257219313042801,2.351999588077047,6.6092189011198474,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
14,1,5,2815,5.222967953753605,17.413516145962127,0,9.247082480541671,0.998302,-3.1080388309653633,3.501180070154484,6.6092189011198474,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
14,1,6,2816,5.222967953753605,17.413516145962127,0,3.0997007428879026,0.86291754,-3.165393020574875,3.4438258805449724,6.6092189011198474,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
14,1,7,2817,5.222967953753605,17.413516145962127,0,6.405047881590306,0.99855953,-2.795240270444208,3.8139786306756394,6.6092189011198474,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
14,1,8,2818,5.222967953753605,17.413516145962127,1,15.253253832174147,0.87974465,-4.524047256655069,3.8139786306756394,8.338025887330708,1.25,2.0,0.0,0.20000000000000004,-0.29617957362320024,1.8027756377319946
14,1,9,2819,5.222967953753605,17.413516145962127,1,17.737548087427676,0.03102674,-6.090634290004563,3.8139786306756394,9.904612920680202,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
14,2,0,2820,5.7097897748767155,-7.470641216337003,0,5.152937146526468,0.49032024,1.7176457155088225,1.7176457155088225,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
14,2,1,2821,5.7097897748767155,-7.470641216337003,1,-13.352703261702631,0.17017335,6.168546802743032,1.7176457155088225,-4.45090108723421,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
14,2,2,2822,5.7097897748767155,-7.470641216337003,0,7.916454779145954,0.6704005,7.718249068652316,3.267347981418106,-4.45090108723421,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
14,2,3,2823,5.7097897748767155,-7.470641216337003,0,5.640453812478756,1.0,8.192870234864447,3.741969147630236,-4.45090108723421,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
14,2,4,2824,5.7097897748767155,-7.470641216337003,0,10.286358000263883,0.3291773,9.283601710303387,4.832700623069178,-4.45090108723421,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
14,2,5,2825,5.7097897748767155,-7.470641216337003,0,4.476823279845334,1.0,9.232762089842838,4.781861002608628,-4.45090108723421,1.4285714285714286,3.333333333333334,0.14285714285714288,0.0,-0.6305132490161602,2.182178902359924
14,2,6,2826,5.7097897748767155,-7.470641216337003,0,-6.176967912438044,0.84876794,7.862908475462004,3.412007388227794,-4.45090108723421,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
14,2,7,2827,5.7097897748767155,-7.470641216337003,0,6.698777646589011,1.0,8.228105170835473,3.7772040836012626,-4.45090108723421,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
14,2,8,2828,5.7097897748767155,-7.470641216337003,0,7.218078569111648,0.9960771,8.572192619386511,4.121291532152301,-4.45090108723421,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
14,2,9,2829,5.7097897748767155,-7.470641216337003,0,5.385748550210783,1.0,8.687143257391828,4.236242170157618,-4.45090108723421,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
14,3,0,2830,0.9166328070947438,4.541379998886063,1,5.543993181162385,0.49032024,-1.8479977270541283,0.0,1.8479977270541283,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
14,3,1,2831,0.9166328070947438,4.541379998886063,1,1.4087129655661932,0.06119034,-1.7381765366821444,0.0,1.7381765366821444,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
14,3,2,2832,0.9166328070947438,4.541379998886063,1,7.451050283378034,0.07032463,-2.8807512860213227,0.0,2.8807512860213227,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
14,3,3,2833,0.9166328070947438,4.541379998886063,1,3.5966514208853018,0.12418705,-3.000067975165319,0.0,3.000067975165319,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
14,3,4,2834,0.9166328070947438,4.541379998886063,1,11.033925303282173,0.04679756,-4.147761879182013,0.0,4.147761879182013,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
14,3,5,2835,0.9166328070947438,4.541379998886063,1,1.133069127228876,0.0036407476,-3.7709252851878707,0.0,3.7709252851878707,5.0,1.25,0.0,0.125,1.118033988749895,2.5
14,3,6,2836,0.9166328070947438,4.541379998886063,0,3.018282768189606,0.9995813,-2.764831029124669,1.0060942560632018,3.7709252851878707,3.333333333333334,1.25,0.3333333333333333,0.0,0.7077078696006589,2.1408720964441885
14,3,7,2837,0.9166328070947438,4.541379998886063,1,6.073019648000577,5.5658355e-05,-3.020619291659414,1.0060942560632018,4.026713547722616,3.333333333333334,1.1111111111111112,0.0,0.1111111111111111,0.771649304961094,2.1081851067789197
14,3,8,2838,0.9166328070947438,4.541379998886063,0,3.4257544587008733,0.9992499,-2.415704240999996,1.6110093067226199,4.026713547722616,2.5000000000000004,1.1111111111111112,0.25000000000000006,0.0,0.5270462766947299,1.90029237516523
14,3,9,2839,0.9166328070947438,4.541379998886063,1,4.858520604849012,7.4511263e-07,-2.4988849467126357,1.6110093067226199,4.109894253435256,2.5000000000000004,1.0,0.0,0.1,0.5811388300841898,1.8708286933869709
14,4,0,2840,-16.671337166917034,19.518064791311716,1,21.613708384806117,0.49032024,-7.204569461602039,0.0,7.204569461602039,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
14,4,1,2841,-16.671337166917034,19.518064791311716,0,-13.297792887718712,0.6933661,-11.637167090841608,-4.43259762923957,7.204569461602039,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
14,4,2,2842,-16.671337166917034,19.518064791311716,0,-12.744141076286025,0.9886214,-13.715052952603223,-6.510483491001184,7.204569461602039,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
14,4,3,2843,-16.671337166917034,19.518064791311716,1,12.24147894915102,3.6976144e-11,-14.974280324490469,-6.510483491001184,8.463796833489283,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
14,4,4,2844,-16.671337166917034,19.518064791311716,0,-21.95479114808161,0.97996587,-18.063141855906554,-9.599345022417271,8.463796833489283,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
14,4,5,2845,-16.671337166917034,19.518064791311716,1,25.663079244698523,0.019827234,-21.5029983381484,-9.599345022417271,11.903653315731132,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
14,4,6,2846,-16.671337166917034,19.518064791311716,1,21.432005059272957,2.2209036e-12,-23.09105696207204,-9.599345022417271,13.49171193965477,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
14,4,7,2847,-16.671337166917034,19.518064791311716,0,-20.332438450819595,0.9812114,-24.879905866805764,-11.388193927150992,13.49171193965477,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
14,4,8,2848,-16.671337166917034,19.518064791311716,1,15.40566199165121,3.7811687e-06,-25.153327302805252,-11.388193927150992,13.765133375654262,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
14,4,9,2849,-16.671337166917034,19.518064791311716,1,21.625868882412878,0.018981677,-26.13591924115008,-11.388193927150992,14.747725313999089,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
14,5,0,2850,-7.996463953096856,-13.944145495026333,1,-13.84579469432721,0.49032024,4.61526489810907,0.0,-4.61526489810907,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
14,5,1,2851,-7.996463953096856,-13.944145495026333,1,-11.476598900942287,0.0054857587,6.330598398817374,0.0,-6.330598398817374,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
14,5,2,2852,-7.996463953096856,-13.944145495026333,1,-9.864423651165893,0.044627983,7.037363449287078,0.0,-7.037363449287078,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
14,5,3,2853,-7.996463953096856,-13.944145495026333,1,-12.687036910751814,0.925126,7.978975692864534,0.0,-7.978975692864534,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
14,5,4,2854,-7.996463953096856,-13.944145495026333,0,-11.634927566240137,0.9999124,4.100666504117822,-3.8783091887467123,-7.978975692864534,3.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.5347474096147482,2.23606797749979
14,5,5,2855,-7.996463953096856,-13.944145495026333,0,-8.709861071766094,1.0,2.892778533362976,-5.086197159501558,-7.978975692864534,2.5000000000000004,1.6666666666666667,0.25000000000000006,0.0,0.29014438134838416,2.041241452319315
14,5,6,2856,-7.996463953096856,-13.944145495026333,1,-17.373790301076827,0.0010062131,4.234894905964732,-5.086197159501558,-9.32109206546629,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
14,5,7,2857,-7.996463953096856,-13.944145495026333,0,-11.782548456808751,0.99723536,2.8956246465032933,-6.425467418962997,-9.32109206546629,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
14,5,8,2858,-7.996463953096856,-13.944145495026333,0,-5.907192788395491,1.0,2.982003751597878,-6.339088313868412,-9.32109206546629,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
14,5,9,2859,-7.996463953096856,-13.944145495026333,0,-9.856473360145191,0.9997224,2.4795201735583383,-6.841571891907952,-9.32109206546629,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
14,6,0,2860,-4.45385871138002,-2.620163282819808,0,-6.896695705162436,0.49032024,-2.2988985683874787,-2.2988985683874787,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
14,6,1,2861,-4.45385871138002,-2.620163282819808,0,-6.095063077154649,0.98714066,-3.247939695579271,-3.247939695579271,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
14,6,2,2862,-4.45385871138002,-2.620163282819808,1,-5.508696555348864,0.042507153,-1.4117075104629833,-3.247939695579271,-1.836232185116288,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
14,6,3,2863,-4.45385871138002,-2.620163282819808,0,-0.5818523198345431,0.9997465,-0.8784900353140377,-2.7147222204303256,-1.836232185116288,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
14,6,4,2864,-4.45385871138002,-2.620163282819808,0,-0.16942239593613118,1.0,-0.4542733978983384,-2.2905055830146264,-1.836232185116288,1.6666666666666667,3.333333333333334,0.16666666666666666,0.0,-0.5347474096147482,2.23606797749979
14,6,5,2865,-4.45385871138002,-2.620163282819808,1,-1.8511692076063895,0.0011194481,-0.45053914227581293,-2.2905055830146264,-1.8399664407388134,1.6666666666666667,2.5000000000000004,0.0,0.25000000000000006,-0.29014438134838416,2.041241452319315
14,6,6,2866,-4.45385871138002,-2.620163282819808,0,-3.0222536337771198,0.9999995,-0.5550745780990263,-2.3950410188378397,-1.8399664407388134,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
14,6,7,2867,-4.45385871138002,-2.620163282819808,1,-2.0282011890958658,0.040603023,-0.5174276284276158,-2.3950410188378397,-1.877613390410224,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
14,6,8,2868,-4.45385871138002,-2.620163282819808,0,-7.435008269047341,0.98300016,-1.1474235347038033,-3.025036925114027,-1.877613390410224,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
14,6,9,2869,-4.45385871138002,-2.620163282819808,0,-6.524403766398476,0.99999964,-1.5362420726242978,-3.4138554630345217,-1.877613390410224,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
14,7,0,2870,6.639084524198111,14.179525007708829,0,3.1507758870449907,0.49032024,1.050258629014997,1.050258629014997,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
14,7,1,2871,6.639084524198111,14.179525007708829,1,13.418652828876272,0.0059843846,-3.4226256472770933,1.050258629014997,4.47288427629209,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
14,7,2,2872,6.639084524198111,14.179525007708829,1,12.397556879822163,0.17569014,-5.4037937981596125,1.050258629014997,6.454052427174609,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
14,7,3,2873,6.639084524198111,14.179525007708829,1,18.717822164867936,3.991813e-06,-7.856547745698278,1.050258629014997,8.906806374713275,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
14,7,4,2874,6.639084524198111,14.179525007708829,1,15.112366605423244,0.01065331,-8.890807784149938,1.050258629014997,9.941066413164936,3.333333333333334,1.6666666666666667,0.0,0.16666666666666666,0.5347474096147482,2.23606797749979
14,7,5,2875,6.639084524198111,14.179525007708829,1,11.944875196517113,1.2677605e-10,-9.177066181771679,1.050258629014997,10.227324810786676,3.333333333333334,1.4285714285714286,0.0,0.14285714285714288,0.6305132490161602,2.182178902359924
