Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
2,9,7,497,0,6.5121613825980615,9.321397261586302,1.1111111111111112,5.0,9.321397261586302,0.0,2.4720661623652207,-1.18197542411033,0.9964765725953585
2,9,8,498,0,14.450462887827497,9.040473673687478,1.0,5.0,9.040473673687478,0.0,2.449489742783178,-1.2360679774997898,0.9958240185592286
2,9,9,499,0,10.353509149267731,9.532290874972935,0.9090909090909091,5.0,9.532290874972935,0.0,2.4308621740219887,-1.2826053882541975,0.9974629775789077
2,10,0,500,1,-16.424930029201477,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,10,1,501,0,8.052933309735545,5.474976676400492,5.0,3.333333333333334,0.0,-5.474976676400492,2.886751345948129,0.410326119149236,0.9123461401112269
2,10,2,502,0,0.08117201780117092,8.159287779645673,3.333333333333334,3.333333333333334,2.6843111032451814,-5.474976676400492,2.5819888974716116,0.0,0.9880354094666375
2,10,3,503,0,-2.706416696880128,7.50850300828467,2.5000000000000004,3.333333333333334,2.0335263318841785,-5.474976676400492,2.41522945769824,-0.24460302826636404,0.9868458632108305
2,10,4,504,0,-5.364113019361829,6.560514402531809,2.0,3.333333333333334,1.085537726131317,-5.474976676400492,2.3094010767585034,-0.41152829597745866,0.9788263380184121
2,10,5,505,0,-3.263287627184271,5.485572611616284,1.6666666666666667,3.333333333333334,0.010595935215792718,-5.474976676400492,2.23606797749979,-0.5347474096147482,0.9602100658167474
2,10,6,506,0,1.8649919389510659,5.017874959844847,1.4285714285714286,3.333333333333334,-0.45710171655564497,-5.474976676400492,2.182178902359924,-0.6305132490161602,0.9498354654001747
2,10,7,507,0,-3.8266287029481982,5.308136666783186,1.25,3.333333333333334,-0.1668400096173061,-5.474976676400492,2.1408720964441885,-0.7077078696006589,0.961790719331598
2,10,8,508,0,-2.994647224079383,4.901493478635309,1.1111111111111112,3.333333333333334,-0.573483197765183,-5.474976676400492,2.1081851067789197,-0.771649304961094,0.9516920253108707
2,10,9,509,0,-2.030972166534677,4.659377076003889,1.0,3.333333333333334,-0.8155996003966031,-5.474976676400492,2.081665999466133,-0.8257418583505538,0.9451490977732883
2,11,0,510,0,11.166301388472723,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,11,1,511,0,13.830073581171717,3.722100462824241,3.333333333333334,5.0,3.722100462824241,0.0,2.886751345948129,-0.410326119149236,0.8215832888752813
2,11,2,512,0,6.929223699129662,6.249093742411111,2.5000000000000004,5.0,6.249093742411111,0.0,2.7386127875258306,-0.6549291474156,0.9485189178596344
2,11,3,513,0,7.596589961924891,6.385119733754821,2.0,5.0,6.385119733754821,0.0,2.6457513110645907,-0.8218544151266947,0.9577032694309909
2,11,4,514,0,9.832310190268815,6.5870314384498325,1.6666666666666667,5.0,6.5870314384498325,0.0,2.581988897471611,-0.9450735287639842,0.9658564424995114
2,11,5,515,0,5.435552854121017,7.050642688709687,1.4285714285714286,5.0,7.050642688709687,0.0,2.53546276418555,-1.0408393681653962,0.9765516034061068
2,11,6,516,0,12.802360684965489,6.848756459386103,1.25,5.0,6.848756459386103,0.0,2.5,-1.118033988749895,0.9748680433872582
2,11,7,517,0,12.665525538790753,7.510268040006035,1.1111111111111112,5.0,7.510268040006035,0.0,2.4720661623652207,-1.18197542411033,0.9850367620212912
2,11,8,518,0,6.571537357634001,8.025793789884506,1.0,5.0,8.025793789884506,0.0,2.449489742783178,-1.2360679774997898,0.9903961094697618
2,11,9,519,0,6.813662522387677,7.893588659679915,0.9090909090909091,5.0,7.893588659679915,0.0,2.4308621740219887,-1.2826053882541975,0.9898444471440175
2,12,0,520,1,13.902394638474274,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,12,1,521,1,10.58234774231596,-4.634131546158091,5.0,3.333333333333334,0.0,4.634131546158091,2.886751345948129,0.410326119149236,0.12565126061937087
2,12,2,522,1,11.26441732206876,-6.1211855951975584,5.0,2.5000000000000004,0.0,6.1211855951975584,2.7386127875258306,0.6549291474156,0.05510133896010108
2,12,3,523,1,12.69276882840227,-7.149831940571799,5.0,2.0,0.0,7.149831940571799,2.6457513110645907,0.8218544151266947,0.026730133231901165
2,12,4,524,1,5.841146986789219,-8.07365475521021,5.0,1.6666666666666667,0.0,8.07365475521021,2.581988897471611,0.9450735287639842,0.012723008216635032
2,12,5,525,1,14.812376088901448,-7.754725074007212,5.0,1.4285714285714286,0.0,7.754725074007212,2.53546276418555,1.0408393681653962,0.014419605444976452
2,12,6,526,1,9.133708228478424,-8.63693145086899,5.0,1.25,0.0,8.63693145086899,2.5,1.118033988749895,0.006777221919598198
2,12,7,527,1,11.561341787477458,-8.692128870603373,5.0,1.1111111111111112,0.0,8.692128870603373,2.4720661623652207,1.18197542411033,0.0059903294591229315
2,12,8,528,1,9.577933301365556,-8.97905016229078,5.0,1.0,0.0,8.97905016229078,2.449489742783178,1.2360679774997898,0.004401905082160386
2,12,9,529,1,11.477177554642184,-9.033494084024852,5.0,0.9090909090909091,0.0,9.033494084024852,2.4308621740219887,1.2826053882541975,0.00395767862486145
2,13,0,530,0,-12.150808055678718,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,13,1,531,0,-19.36357767021623,-4.050269351892906,3.333333333333334,5.0,-4.050269351892906,0.0,2.886751345948129,-0.410326119149236,0.1580137244390437
2,13,2,532,1,-0.6934289066016724,-7.8785964314737384,2.5000000000000004,5.0,-7.8785964314737384,0.0,2.7386127875258306,-0.6549291474156,0.019897643009356345
2,13,3,533,1,2.572478961405452,-7.6474534626065145,2.5000000000000004,3.333333333333334,-7.8785964314737384,-0.23114296886722413,2.41522945769824,-0.24460302826636404,0.011825748741188684
2,13,4,534,1,0.7714939410189791,-8.348358945174683,2.5000000000000004,2.5000000000000004,-7.8785964314737384,0.46976251370094496,2.23606797749979,0.0,0.0038147112318370935
2,13,5,535,1,-6.053617868922404,-8.40870523063829,2.5000000000000004,2.0,-7.8785964314737384,0.5301087991645518,2.1213203435596424,0.16692526771109462,0.0023078720214414435
2,13,6,536,1,-2.946175778715121,-7.311417452623798,2.5000000000000004,1.6666666666666667,-7.8785964314737384,-0.5671789788499407,2.041241452319315,0.29014438134838416,0.0052385684782883645
2,13,7,537,1,1.796927896706803,-6.971560766928772,2.5000000000000004,1.4285714285714286,-7.8785964314737384,-0.9070356645449665,1.9820624179302297,0.3859102207497962,0.005975939004534171
2,13,8,538,1,0.2999515061437124,-7.309556212085243,2.5000000000000004,1.25,-7.8785964314737384,-0.5690402193884954,1.9364916731037085,0.46310484133429486,0.003493711935794424
2,13,9,539,1,0.7915771313050007,-7.406110848255488,2.5000000000000004,1.1111111111111112,-7.8785964314737384,-0.47248558321825007,1.90029237516523,0.5270462766947299,0.0026752489619590496
2,14,0,540,1,6.640312245396357,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,14,1,541,1,4.391039824812325,-2.213437415132119,5.0,3.333333333333334,0.0,2.213437415132119,2.886751345948129,0.410326119149236,0.29186578430139126
2,14,2,542,1,14.50508253570357,-2.7578380175521704,5.0,2.5000000000000004,0.0,2.7578380175521704,2.7386127875258306,0.6549291474156,0.23587347479930476
2,14,3,543,1,5.239935920640251,-5.1072869211824505,5.0,2.0,0.0,5.1072869211824505,2.6457513110645907,0.8218544151266947,0.08387206648549833
2,14,4,544,1,11.845087630313312,-5.12939508775875,5.0,1.6666666666666667,0.0,5.12939508775875,2.581988897471611,0.9450735287639842,0.07785127787836943
2,14,5,545,1,8.581447746855725,-6.088779736695116,5.0,1.4285714285714286,0.0,6.088779736695116,2.53546276418555,1.0408393681653962,0.04306921655845398
2,14,6,546,1,10.434097058143276,-6.400363237965192,5.0,1.25,0.0,6.400363237965192,2.5,1.118033988749895,0.03365949938666609
2,14,7,547,1,11.833416920199738,-6.848555884651645,5.0,1.1111111111111112,0.0,6.848555884651645,2.4720661623652207,1.18197542411033,0.02386441256238213
2,14,8,548,1,7.721256175848483,-7.347041988206454,5.0,1.0,0.0,7.347041988206454,2.449489742783178,1.2360679774997898,0.01603840286841062
2,14,9,549,1,8.255039958568515,-7.381061459810275,5.0,0.9090909090909091,0.0,7.381061459810275,2.4308621740219887,1.2826053882541975,0.015008030542862021
2,15,0,550,0,-5.307055066579587,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,15,1,551,0,-8.989912437382868,-1.769018355526529,3.333333333333334,5.0,-1.769018355526529,0.0,2.886751345948129,-0.410326119149236,0.33072027895799294
2,15,2,552,1,-2.1873099788608616,-3.574241875990614,2.5000000000000004,5.0,-3.574241875990614,0.0,2.7386127875258306,-0.6549291474156,0.1754939666708954
2,15,3,553,1,-1.3662586595339479,-2.8451385497036603,2.5000000000000004,3.333333333333334,-3.574241875990614,-0.7291033262869538,2.41522945769824,-0.24460302826636404,0.19994289860632786
2,15,4,554,1,-6.738409635291474,-2.6858497163919117,2.5000000000000004,2.5000000000000004,-3.574241875990614,-0.8883921595987023,2.23606797749979,0.0,0.19534459503127355
2,15,5,555,0,-4.707062856850095,-1.5158462212533572,2.5000000000000004,2.0,-3.574241875990614,-2.058395654737257,2.1213203435596424,0.16692526771109462,0.3047970669457769
2,15,6,556,1,5.25050344470316,-1.7424104174252535,2.0,2.0,-3.8008060721625103,-2.058395654737257,2.0,0.0,0.2667792404634113
2,15,7,557,1,-3.3130359351721785,-2.9605602673319895,2.0,1.6666666666666667,-3.8008060721625103,-0.8402458048305208,1.9148542155126762,0.12321911363728955,0.13460580347990836
2,15,8,558,1,-7.54423532952751,-2.6073045344260386,2.0,1.4285714285714286,-3.8008060721625103,-1.193501537736472,1.851640199545103,0.21898495303870158,0.15714422467117534
2,15,9,559,1,-3.383566108734363,-1.8134628104521586,2.0,1.25,-3.8008060721625103,-1.9873432617103517,1.8027756377319946,0.29617957362320024,0.23611381652227376
2,16,0,560,0,-16.964943677281266,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,16,1,561,1,7.351387098255002,-5.654981225760421,3.333333333333334,5.0,-5.654981225760421,0.0,2.886751345948129,-0.410326119149236,0.08077082094410426
2,16,2,562,1,-3.8275344209263205,-8.105443591845422,3.333333333333334,3.333333333333334,-5.654981225760421,2.4504623660850005,2.5819888974716116,0.0,0.012436746182038941
2,16,3,563,1,-1.0433853310944925,-6.535944395092591,3.333333333333334,2.5000000000000004,-5.654981225760421,0.8809631693321698,2.41522945769824,0.24460302826636404,0.02656467147897514
2,16,4,564,1,2.223228771029707,-6.151074695007258,3.333333333333334,2.0,-5.654981225760421,0.4960934692468372,2.3094010767585034,0.41152829597745866,0.028494620561738092
2,16,5,565,1,-2.40207410477749,-6.438930578637737,3.333333333333334,1.6666666666666667,-5.654981225760421,0.7839493528773155,2.23606797749979,0.5347474096147482,0.019804103082306488
2,16,6,566,1,-4.406190068690895,-5.983784370401336,3.333333333333334,1.4285714285714286,-5.654981225760421,0.3288031446409146,2.182178902359924,0.6305132490161602,0.025022585145677616
2,16,7,567,1,2.092296604930862,-5.39191021873486,3.333333333333334,1.25,-5.654981225760421,-0.2630710070255617,2.1408720964441885,0.7077078696006589,0.03594461021825262
2,16,8,568,1,4.835527268564781,-5.653617731174462,3.333333333333334,1.1111111111111112,-5.654981225760421,-0.0013634945859590797,2.1081851067789197,0.771649304961094,0.027654731277875225
2,16,9,569,1,-5.493660646683724,-6.137306807489536,3.333333333333334,1.0,-5.654981225760421,0.482325581729115,2.081665999466133,0.8257418583505538,0.01756317310316588
2,17,0,570,1,-18.659004901619454,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,17,1,571,0,2.101382694838324,6.2196683005398175,5.0,3.333333333333334,0.0,-6.2196683005398175,2.886751345948129,0.410326119149236,0.9381826648695161
2,17,2,572,0,8.528898317245282,6.920129198819259,3.333333333333334,3.333333333333334,0.7004608982794412,-6.2196683005398175,2.5819888974716116,0.0,0.9722728522834814
2,17,3,573,0,-1.9489190555318074,8.87723855356072,2.5000000000000004,3.333333333333334,2.6575702530209018,-6.2196683005398175,2.41522945769824,-0.24460302826636404,0.9956880560760117
2,17,4,574,0,4.96325231409446,7.955940691850177,2.0,3.333333333333334,1.7362723913103597,-6.2196683005398175,2.3094010767585034,-0.41152829597745866,0.9930896950631495
2,17,5,575,0,4.144940441546374,8.49377067898086,1.6666666666666667,3.333333333333334,2.274102378441043,-6.2196683005398175,2.23606797749979,-0.5347474096147482,0.9966813671051572
2,17,6,576,0,4.000020839297142,8.76103325942448,1.4285714285714286,3.333333333333334,2.5413649588846616,-6.2196683005398175,2.182178902359924,-0.6305132490161602,0.9979416283229154
2,17,7,577,0,4.7268775910115854,8.94336524447604,1.25,3.333333333333334,2.7236969439362215,-6.2196683005398175,2.1408720964441885,-0.7077078696006589,0.9985834719422166
2,17,8,578,0,10.099621575402466,9.165940871928857,1.1111111111111112,3.333333333333334,2.9462725713890396,-6.2196683005398175,2.1081851067789197,-0.771649304961094,0.9990551086242504
2,17,9,579,0,-2.09481364409472,9.8812757723302,1.0,3.333333333333334,3.6616074717903824,-6.2196683005398175,2.081665999466133,-0.8257418583505538,0.9996533055130492
2,18,0,580,0,2.7248226901326076,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,18,1,581,0,-1.8882521791665388,0.9082742300442025,3.333333333333334,5.0,0.9082742300442025,0.0,2.886751345948129,-0.410326119149236,0.588950330429468
2,18,2,582,0,-0.2862744280941881,0.20914262774151704,2.5000000000000004,5.0,0.20914262774151704,0.0,2.7386127875258306,-0.6549291474156,0.521761226115511
2,18,3,583,0,-0.6211548173993916,0.11005921657437599,2.0,5.0,0.11005921657437599,0.0,2.6457513110645907,-0.8218544151266947,0.5118576986008998
2,18,4,584,0,-1.9592099531714287,-0.011809789087918604,1.6666666666666667,5.0,-0.011809789087918604,0.0,2.581988897471611,-0.9450735287639842,0.49869601087622567
2,18,5,585,0,0.4449648466029271,-0.29000981252842006,1.4285714285714286,5.0,-0.29000981252842006,0.0,2.53546276418555,-1.0408393681653962,0.4674269047268026
2,18,6,586,1,-14.214045659281252,-0.19813798013700168,1.25,5.0,-0.19813798013700168,0.0,2.5,-1.118033988749895,0.4774169521727756
2,18,7,587,0,-0.842699709692766,4.539877239623415,1.25,3.333333333333334,-0.19813798013700168,-4.738015219760417,2.1408720964441885,-0.7077078696006589,0.935165760524664
2,18,8,588,0,1.1284284677127936,4.4682592696727745,1.1111111111111112,3.333333333333334,-0.26975595008764214,-4.738015219760417,2.1081851067789197,-0.771649304961094,0.9350669237059477
2,18,9,589,0,-1.9380269168019193,4.608077711452818,1.0,3.333333333333334,-0.12993750830759856,-4.738015219760417,2.081665999466133,-0.8257418583505538,0.9431665544049485
2,19,0,590,0,-8.762908643069157,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
2,19,1,591,1,16.718907082057747,-2.920969547689719,3.333333333333334,5.0,-2.920969547689719,0.0,2.886751345948129,-0.410326119149236,0.23481116997764656
2,19,2,592,1,11.875968957701376,-8.4939385750423,3.333333333333334,3.333333333333334,-2.920969547689719,5.572969027352582,2.5819888974716116,0.0,0.00936437435861196
2,19,3,593,1,13.993219032700239,-10.069688557629501,3.333333333333334,2.5000000000000004,-2.920969547689719,7.148719009939781,2.41522945769824,0.24460302826636404,0.0014438820271092175
2,19,4,594,1,11.878511030082203,-11.438588562181591,3.333333333333334,2.0,-2.920969547689719,8.517619014491872,2.3094010767585034,0.41152829597745866,0.00020039298182658347
2,19,5,595,1,18.21174160790528,-11.998737231446647,3.333333333333334,1.6666666666666667,-2.920969547689719,9.077767683756928,2.23606797749979,0.5347474096147482,6.286773547419429e-05
2,19,6,596,1,14.093320618317902,-13.303590649182127,3.333333333333334,1.4285714285714286,-2.920969547689719,10.382621101492408,2.182178902359924,0.6305132490161602,6.602576592539627e-06
2,19,7,597,1,11.757209678451702,-13.767428088785314,3.333333333333334,1.25,-2.920969547689719,10.846458541095595,2.1408720964441885,0.7077078696006589,2.1578815718119e-06
2,19,8,598,1,19.530189402790093,-13.868622659602659,3.333333333333334,1.1111111111111112,-2.920969547689719,10.94765311191294,2.1081851067789197,0.771649304961094,1.2936810613548623e-06
2,19,9,599,1,12.594938285880616,-14.726876288690374,3.333333333333334,1.0,-2.920969547689719,11.805906741000655,2.081665999466133,0.8257418583505538,2.1447027834705162e-07
3,0,0,600,0,6.070253924303082,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,0,1,601,0,4.747492988709314,2.023417974767694,3.333333333333334,5.0,2.023417974767694,0.0,2.886751345948129,-0.410326119149236,0.6917801012813269
3,0,2,602,0,8.364926921342379,2.704436728253099,2.5000000000000004,5.0,2.704436728253099,0.0,2.7386127875258306,-0.6549291474156,0.7598141463495223
3,0,3,603,0,6.810064191922276,3.8365347668709555,2.0,5.0,3.8365347668709555,0.0,2.6457513110645907,-0.8218544151266947,0.8499586170597402
3,0,4,604,0,9.459750843608763,4.332123004379509,1.6666666666666667,5.0,4.332123004379509,0.0,2.581988897471611,-0.9450735287639842,0.8847382446216538
3,0,5,605,0,2.8962973715967424,5.064641267126546,1.4285714285714286,5.0,5.064641267126546,0.0,2.53546276418555,-1.0408393681653962,0.9232784144368397
3,0,6,606,1,-16.517824872899176,4.7935982801853205,1.25,5.0,4.7935982801853205,0.0,2.5,-1.118033988749895,0.9146949332486296
3,0,7,607,0,4.300444742105072,10.299539904485044,1.25,3.333333333333334,4.7935982801853205,-5.505941624299725,2.1408720964441885,-0.7077078696006589,0.9997069701828067
3,0,8,608,0,11.235651544975866,10.244745066920572,1.1111111111111112,3.333333333333334,4.738803442620848,-5.505941624299725,2.1081851067789197,-0.771649304961094,0.9997423902833714
3,0,9,609,0,7.877752193087304,10.894429877156075,1.0,3.333333333333334,5.38848825285635,-5.505941624299725,2.081665999466133,-0.8257418583505538,0.9999079859709558
3,1,0,610,1,5.218264265109421,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
3,1,1,611,1,7.672204199905607,-1.7394214217031403,5.0,3.333333333333334,0.0,1.7394214217031403,2.886751345948129,0.410326119149236,0.33338022725407834
3,1,2,612,1,4.013402564981164,-3.2226171162537574,5.0,2.5000000000000004,0.0,3.2226171162537574,2.7386127875258306,0.6549291474156,0.20019621304883722
3,1,3,613,1,1.7677659383619762,-3.3807742059992387,5.0,2.0,0.0,3.3807742059992387,2.6457513110645907,0.8218544151266947,0.18058076226352382
3,1,4,614,1,3.4032530617209,-3.1119394947263617,5.0,1.6666666666666667,0.0,3.1119394947263617,2.581988897471611,0.9450735287639842,0.19453683705527108
3,1,5,615,1,9.128819725313903,-3.1535557185827243,5.0,1.4285714285714286,0.0,3.1535557185827243,2.53546276418555,1.0408393681653962,0.18704641506763603
3,1,6,616,1,5.1987578752434676,-3.9004637194241214,5.0,1.25,0.0,3.9004637194241214,2.5,1.118033988749895,0.1324371633802905
