Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
8,6,6,1666,1,3.638475105045829,-6.593926403904456,3.333333333333334,1.4285714285714286,-3.091424249572665,3.502502154331791,2.182178902359924,0.6305132490161602,0.0
8,6,7,1667,1,7.855751667323509,-6.610923022743711,3.333333333333334,1.25,-3.091424249572665,3.519498773171046,2.1408720964441885,0.7077078696006589,0.0
8,6,8,1668,1,1.9427813170869008,-7.092728899871762,3.333333333333334,1.1111111111111112,-3.091424249572665,4.001304650299097,2.1081851067789197,0.771649304961094,0.0
8,6,9,1669,1,4.64030338034929,-6.8868765665505425,3.333333333333334,1.0,-3.091424249572665,3.7954523169778778,2.081665999466133,0.8257418583505538,0.0
8,7,0,1670,1,-4.993446592224402,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,7,1,1671,0,1.8331808518263628,1.6644821974081339,5.0,3.333333333333334,0.0,-1.6644821974081339,2.886751345948129,0.410326119149236,1.0
8,7,2,1672,0,3.958031626416297,2.2755424813502545,3.333333333333334,3.333333333333334,0.6110602839421209,-1.6644821974081339,2.5819888974716116,0.0,1.0
8,7,3,1673,0,3.403181197787838,3.1122853169687987,2.5000000000000004,3.333333333333334,1.447803119560665,-1.6644821974081339,2.41522945769824,-0.24460302826636404,1.0
8,7,4,1674,0,2.299094812183801,3.5033609326142336,2.0,3.333333333333334,1.8388787352060998,-1.6644821974081339,2.3094010767585034,-0.41152829597745866,1.0
8,7,5,1675,0,5.582910877560371,3.580063612110517,1.6666666666666667,3.333333333333334,1.9155814147023833,-1.6644821974081339,2.23606797749979,-0.5347474096147482,1.0
8,7,6,1676,0,-3.778177160106619,4.1039678210902295,1.4285714285714286,3.333333333333334,2.439485623682096,-1.6644821974081339,2.182178902359924,-0.6305132490161602,1.0
8,7,7,1677,0,-1.3022450207359064,3.3267599731166406,1.25,3.333333333333334,1.6622777757085068,-1.6644821974081339,2.1408720964441885,-0.7077078696006589,1.0
8,7,8,1678,0,5.333927270430541,2.9973685512894837,1.1111111111111112,3.333333333333334,1.3328863538813498,-1.6644821974081339,2.1081851067789197,-0.771649304961094,1.0
8,7,9,1679,0,1.8613386829242755,3.397472642944403,1.0,3.333333333333334,1.732990445536269,-1.6644821974081339,2.081665999466133,-0.8257418583505538,1.0
8,8,0,1680,1,-1.0792994706052341,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,8,1,1681,0,5.416847217814915,0.35976649020174467,5.0,3.333333333333334,0.0,-0.35976649020174467,2.886751345948129,0.410326119149236,0.99983945653761
8,8,2,1682,0,5.947407256751166,2.165382229473383,3.333333333333334,3.333333333333334,1.8056157392716383,-0.35976649020174467,2.5819888974716116,0.0,1.0
8,8,3,1683,0,10.586745453584475,3.200830108843265,2.5000000000000004,3.333333333333334,2.8410636186415203,-0.35976649020174467,2.41522945769824,-0.24460302826636404,1.0
8,8,4,1684,0,14.032946502537635,4.749966475831856,2.0,3.333333333333334,4.390199985630112,-0.35976649020174467,2.3094010767585034,-0.41152829597745866,1.0
8,8,5,1685,0,5.6011799648449925,6.357090895316444,1.6666666666666667,3.333333333333334,5.997324405114699,-0.35976649020174467,2.23606797749979,-0.5347474096147482,1.0
8,8,6,1686,0,12.44930453650494,6.300498832420772,1.4285714285714286,3.333333333333334,5.940732342219027,-0.35976649020174467,2.182178902359924,-0.6305132490161602,1.0
8,8,7,1687,0,11.993543514626701,7.1140703567065104,1.25,3.333333333333334,6.754303866504766,-0.35976649020174467,2.1408720964441885,-0.7077078696006589,1.0
8,8,8,1688,0,6.04160100644525,7.696208095386726,1.1111111111111112,3.333333333333334,7.336441605184981,-0.35976649020174467,2.1081851067789197,-0.771649304961094,1.0
8,8,9,1689,0,12.475813255862324,7.5667240355127525,1.0,3.333333333333334,7.206957545311008,-0.35976649020174467,2.081665999466133,-0.8257418583505538,1.0
8,9,0,1690,0,-10.782122775302339,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,9,1,1691,1,8.787757381889934,-3.5940409251007797,3.333333333333334,5.0,-3.5940409251007797,0.0,2.886751345948129,-0.410326119149236,3.5733348008745345e-283
8,9,2,1692,1,15.438629794574004,-6.523293385730757,3.333333333333334,3.333333333333334,-3.5940409251007797,2.9292524606299777,2.5819888974716116,0.0,0.0
8,9,3,1693,1,14.226330387007119,-9.650637719216764,3.333333333333334,2.5000000000000004,-3.5940409251007797,6.056596794115985,2.41522945769824,0.24460302826636404,0.0
8,9,4,1694,1,19.56273203283716,-11.284584437794992,3.333333333333334,2.0,-3.5940409251007797,7.690543512694212,2.3094010767585034,0.41152829597745866,0.0
8,9,5,1695,1,16.592937460667503,-13.263282524485483,3.333333333333334,1.6666666666666667,-3.5940409251007797,9.669241599384703,2.23606797749979,0.5347474096147482,0.0
8,9,6,1696,1,11.718937487083416,-14.25238193324017,3.333333333333334,1.4285714285714286,-3.5940409251007797,10.65834100813939,2.182178902359924,0.6305132490161602,0.0
8,9,7,1697,1,11.856699564136283,-14.384956493108172,3.333333333333334,1.25,-3.5940409251007797,10.790915568007392,2.1408720964441885,0.7077078696006589,0.0
8,9,8,1698,1,14.08231840189439,-14.503376937122493,3.333333333333334,1.1111111111111112,-3.5940409251007797,10.909336012021713,2.1081851067789197,0.771649304961094,0.0
8,9,9,1699,1,13.218032403539013,-14.820675176109761,3.333333333333334,1.0,-3.5940409251007797,11.226634251008981,2.081665999466133,0.8257418583505538,0.0
8,10,0,1700,0,11.005768874762753,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,10,1,1701,0,12.533231015529186,3.6685896249209176,3.333333333333334,5.0,3.6685896249209176,0.0,2.886751345948129,-0.410326119149236,1.0
8,10,2,1702,0,7.496534369758478,5.884749972572985,2.5000000000000004,5.0,5.884749972572985,0.0,2.7386127875258306,-0.6549291474156,1.0
8,10,3,1703,0,9.027002620611645,6.207106852010083,2.0,5.0,6.207106852010083,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,10,4,1704,0,14.084029048498627,6.677089480110344,1.6666666666666667,5.0,6.677089480110344,0.0,2.581988897471611,-0.9450735287639842,1.0
8,10,5,1705,0,13.35657566555769,7.735223704165813,1.4285714285714286,5.0,7.735223704165813,0.0,2.53546276418555,-1.0408393681653962,1.0
8,10,6,1706,0,7.559284393137482,8.437892699339798,1.25,5.0,8.437892699339798,0.0,2.5,-1.118033988749895,1.0
8,10,7,1707,0,17.152476207212192,8.340269554206207,1.1111111111111112,5.0,8.340269554206207,0.0,2.4720661623652207,-1.18197542411033,1.0
8,10,8,1708,0,14.284225491073137,9.221490219506805,1.0,5.0,9.221490219506805,0.0,2.449489742783178,-1.2360679774997898,1.0
8,10,9,1709,0,8.183339789543009,9.68173888055829,0.9090909090909091,5.0,9.68173888055829,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,11,0,1710,0,6.186765148363417,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,11,1,1711,0,1.3300715287299292,2.062255049454472,3.333333333333334,5.0,2.062255049454472,0.0,2.886751345948129,-0.410326119149236,1.0
8,11,2,1712,0,0.9506334820281495,1.8792091692733364,2.5000000000000004,5.0,1.8792091692733364,0.0,2.7386127875258306,-0.6549291474156,1.0
8,11,3,1713,0,1.8245338443464978,1.693494031824299,2.0,5.0,1.693494031824299,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,11,4,1714,0,-4.758483285287671,1.715334000577999,1.6666666666666667,5.0,1.715334000577999,0.0,2.581988897471611,-0.9450735287639842,1.0
8,11,5,1715,0,-0.7360900299134391,0.790502959740046,1.4285714285714286,5.0,0.790502959740046,0.0,2.53546276418555,-1.0408393681653962,0.9999999999999987
8,11,6,1716,0,-4.873895797733584,0.5996788360333604,1.25,5.0,0.5996788360333604,0.0,2.5,-1.118033988749895,0.9999999989937096
8,11,7,1717,0,-0.3703107459758253,-0.008496123274077894,1.1111111111111112,5.0,-0.008496123274077894,0.0,2.4720661623652207,-1.18197542411033,0.4661461055097908
8,11,8,1718,1,-5.6424682821165195,-0.044677585544252635,1.0,5.0,-0.044677585544252635,0.0,2.449489742783178,-1.2360679774997898,0.3275184529599361
8,11,9,1719,0,5.97451365069367,1.8361451751612536,1.0,3.333333333333334,-0.044677585544252635,-1.8808227607055064,2.081665999466133,-0.8257418583505538,1.0
8,12,0,1720,1,-4.6304973899827955,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,12,1,1721,0,14.356894163568468,1.543499129994265,5.0,3.333333333333334,0.0,-1.543499129994265,2.886751345948129,0.410326119149236,1.0
8,12,2,1722,0,5.479415931102364,6.3291305178504205,3.333333333333334,3.333333333333334,4.785631387856156,-1.543499129994265,2.5819888974716116,0.0,1.0
8,12,3,1723,0,5.585542294931346,6.502576653661973,2.5000000000000004,3.333333333333334,4.959077523667708,-1.543499129994265,2.41522945769824,-0.24460302826636404,1.0
8,12,4,1724,0,9.452563567379585,6.6278696079147,2.0,3.333333333333334,5.0843704779204355,-1.543499129994265,2.3094010767585034,-0.41152829597745866,1.0
8,12,5,1725,0,7.813541620780204,7.3559017894912255,1.6666666666666667,3.333333333333334,5.812402659496961,-1.543499129994265,2.23606797749979,-0.5347474096147482,1.0
8,12,6,1726,0,10.68518597399267,7.641778783960261,1.4285714285714286,3.333333333333334,6.098279653965996,-1.543499129994265,2.182178902359924,-0.6305132490161602,1.0
8,12,7,1727,0,9.996343618413905,8.215142073963595,1.25,3.333333333333334,6.67164294396933,-1.543499129994265,2.1408720964441885,-0.7077078696006589,1.0
8,12,8,1728,0,8.730169402418198,8.584553260012992,1.1111111111111112,3.333333333333334,7.041054130018727,-1.543499129994265,2.1081851067789197,-0.771649304961094,1.0
8,12,9,1729,0,12.075504321860143,8.75346478725294,1.0,3.333333333333334,7.2099656572586746,-1.543499129994265,2.081665999466133,-0.8257418583505538,1.0
8,13,0,1730,0,-11.523529753309951,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,13,1,1731,1,20.402534328274832,-3.84117658443665,3.333333333333334,5.0,-3.84117658443665,0.0,2.886751345948129,-0.410326119149236,0.0
8,13,2,1732,1,19.323467152664282,-10.642021360528261,3.333333333333334,3.333333333333334,-3.84117658443665,6.80084477609161,2.5819888974716116,0.0,0.0
8,13,3,1733,1,22.04389723469143,-13.772676954671429,3.333333333333334,2.5000000000000004,-3.84117658443665,9.93150037023478,2.41522945769824,0.24460302826636404,0.0
8,13,4,1734,1,24.310770049402777,-16.19515632756276,3.333333333333334,2.0,-3.84117658443665,12.35397974312611,2.3094010767585034,0.41152829597745866,0.0
8,13,5,1735,1,27.066736434185547,-18.187954711942204,3.333333333333334,1.6666666666666667,-3.84117658443665,14.346778127505555,2.23606797749979,0.5347474096147482,0.0
8,13,6,1736,1,21.073073766570268,-20.00509161289649,3.333333333333334,1.4285714285714286,-3.84117658443665,16.16391502845984,2.182178902359924,0.6305132490161602,0.0
8,13,7,1737,1,24.3596017644304,-20.618736455160292,3.333333333333334,1.25,-3.84117658443665,16.777559870723643,2.1408720964441885,0.7077078696006589,0.0
8,13,8,1738,1,15.414583352587476,-21.461185554461043,3.333333333333334,1.1111111111111112,-3.84117658443665,17.620008970024394,2.1081851067789197,0.771649304961094,0.0
8,13,9,1739,1,22.814775213012926,-21.24064299271735,3.333333333333334,1.0,-3.84117658443665,17.399466408280702,2.081665999466133,0.8257418583505538,0.0
8,14,0,1740,0,7.9731376293531495,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,14,1,1741,0,2.913007736238209,2.657712543117716,3.333333333333334,5.0,2.657712543117716,0.0,2.886751345948129,-0.410326119149236,1.0
8,14,2,1742,0,-0.5684769347322794,2.7215363413978393,2.5000000000000004,5.0,2.7215363413978393,0.0,2.7386127875258306,-0.6549291474156,1.0
8,14,3,1743,0,0.1648928783064222,2.0635336861718154,2.0,5.0,2.0635336861718154,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,14,4,1744,0,-0.6865858361540974,1.7470935515275832,1.6666666666666667,5.0,1.7470935515275832,0.0,2.581988897471611,-0.9450735287639842,1.0
8,14,5,1745,0,1.9064076814095932,1.3994250675730573,1.4285714285714286,5.0,1.3994250675730573,0.0,2.53546276418555,-1.0408393681653962,1.0
8,14,6,1746,0,2.251038509574006,1.4627978943026243,1.25,5.0,1.4627978943026243,0.0,2.5,-1.118033988749895,1.0
8,14,7,1747,0,5.925445217956842,1.5503801848883334,1.1111111111111112,5.0,1.5503801848883334,0.0,2.4720661623652207,-1.18197542411033,1.0
8,14,8,1748,0,1.2527173915213727,1.9878866881951842,1.0,5.0,1.9878866881951842,0.0,2.449489742783178,-1.2360679774997898,1.0
8,14,9,1749,0,4.0639029961046,1.9210531157702924,0.9090909090909091,5.0,1.9210531157702924,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,15,0,1750,1,22.017517954387827,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,15,1,1751,1,20.105458873286082,-7.339172651462609,5.0,3.333333333333334,0.0,7.339172651462609,2.886751345948129,0.410326119149236,0.0
8,15,2,1752,1,18.940459195472044,-10.530744206918477,5.0,2.5000000000000004,0.0,10.530744206918477,2.7386127875258306,0.6549291474156,0.0
8,15,3,1753,1,16.80978483201735,-12.21268720462919,5.0,2.0,0.0,12.21268720462919,2.6457513110645907,0.8218544151266947,0.0
8,15,4,1754,1,15.327861704534177,-12.978870142527217,5.0,1.6666666666666667,0.0,12.978870142527217,2.581988897471611,0.9450735287639842,0.0
8,15,5,1755,1,16.936776002750072,-13.314440365671068,5.0,1.4285714285714286,0.0,13.314440365671068,2.53546276418555,1.0408393681653962,0.0
8,15,6,1756,1,17.47233113646965,-13.767232320305943,5.0,1.25,0.0,13.767232320305943,2.5,1.118033988749895,0.0
8,15,7,1757,1,13.491331789743304,-14.178909966546355,5.0,1.1111111111111112,0.0,14.178909966546355,2.4720661623652207,1.18197542411033,0.0
8,15,8,1758,1,13.424057742265502,-14.11015214886605,5.0,1.0,0.0,14.11015214886605,2.449489742783178,1.2360679774997898,0.0
8,15,9,1759,1,13.30753438965859,-14.047779930084182,5.0,0.9090909090909091,0.0,14.047779930084182,2.4308621740219887,1.2826053882541975,0.0
8,16,0,1760,1,5.662004144258575,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,16,1,1761,1,8.684334572154906,-1.8873347147528583,5.0,3.333333333333334,0.0,1.8873347147528583,2.886751345948129,0.410326119149236,9.447158020517143e-80
8,16,2,1762,1,8.017094379335298,-3.5865846791033706,5.0,2.5000000000000004,0.0,3.5865846791033706,2.7386127875258306,0.6549291474156,5.20704902548113e-282
8,16,3,1763,1,12.265037502214199,-4.472686619149756,5.0,2.0,0.0,4.472686619149756,2.6457513110645907,0.8218544151266947,0.0
8,16,4,1764,1,13.709469384605692,-5.771411766327163,5.0,1.6666666666666667,0.0,5.771411766327163,2.581988897471611,0.9450735287639842,0.0
8,16,5,1765,1,9.654392512843174,-6.90541999750981,5.0,1.4285714285714286,0.0,6.90541999750981,2.53546276418555,1.0408393681653962,0.0
8,16,6,1766,1,5.566678033289588,-7.2490415619264805,5.0,1.25,0.0,7.2490415619264805,2.5,1.118033988749895,0.0
8,16,7,1767,1,9.967742453846403,-7.062112280966826,5.0,1.1111111111111112,0.0,7.062112280966826,2.4720661623652207,1.18197542411033,0.0
8,16,8,1768,1,12.192339911110084,-7.352675298254783,5.0,1.0,0.0,7.352675298254783,2.449489742783178,1.2360679774997898,0.0
8,16,9,1769,1,8.140141105325423,-7.792644808514356,5.0,0.9090909090909091,0.0,7.792644808514356,2.4308621740219887,1.2826053882541975,0.0
8,17,0,1770,0,7.6116638239300025,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,17,1,1771,0,2.7526283662259408,2.537221274643334,3.333333333333334,5.0,2.537221274643334,0.0,2.886751345948129,-0.410326119149236,1.0
8,17,2,1772,0,13.60158313080057,2.591073047538986,2.5000000000000004,5.0,2.591073047538986,0.0,2.7386127875258306,-0.6549291474156,1.0
8,17,3,1773,0,4.766529308153942,4.793175064191303,2.0,5.0,4.793175064191303,0.0,2.6457513110645907,-0.8218544151266947,1.0
8,17,4,1774,0,9.341198627991707,4.788734104851742,1.6666666666666667,5.0,4.788734104851742,0.0,2.581988897471611,-0.9450735287639842,1.0
8,17,5,1775,0,7.815860126402284,5.439086179586023,1.4285714285714286,5.0,5.439086179586023,0.0,2.53546276418555,-1.0408393681653962,1.0
8,17,6,1776,0,6.048289313046071,5.736182922938056,1.25,5.0,5.736182922938056,0.0,2.5,-1.118033988749895,1.0
8,17,7,1777,0,6.489370331546962,5.770861410727836,1.1111111111111112,5.0,5.770861410727836,0.0,2.4720661623652207,-1.18197542411033,1.0
8,17,8,1778,0,7.572294738309825,5.8427123028097485,1.0,5.0,5.8427123028097485,0.0,2.449489742783178,-1.2360679774997898,1.0
8,17,9,1779,0,6.258915982872687,5.999947069673392,0.9090909090909091,5.0,5.999947069673392,0.0,2.4308621740219887,-1.2826053882541975,1.0
8,18,0,1780,0,3.3024995864817788,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,18,1,1781,0,-1.041445004680043,1.100833195493926,3.333333333333334,5.0,1.100833195493926,0.0,2.886751345948129,-0.410326119149236,1.0
8,18,2,1782,0,-5.138845628860909,0.5652636454504337,2.5000000000000004,5.0,0.5652636454504337,0.0,2.7386127875258306,-0.6549291474156,0.9999999920997364
8,18,3,1783,1,0.9334116073132933,-0.5755582094118349,2.0,5.0,-0.5755582094118349,0.0,2.6457513110645907,-0.8218544151266947,4.31718741559902e-09
8,18,4,1784,1,-6.782689377815345,-0.8866954118495993,2.0,3.333333333333334,-0.5755582094118349,0.31113720243776444,2.3094010767585034,-0.41152829597745866,3.758693399304264e-19
8,18,5,1785,0,-7.605513223540758,0.8867612332136786,2.0,2.5000000000000004,-0.5755582094118349,-1.4623194426255135,2.1213203435596424,-0.16692526771109462,1.0
8,18,6,1786,1,-3.769584325922551,-0.28489793580780853,1.6666666666666667,2.5000000000000004,-1.747217378433322,-1.4623194426255135,2.041241452319315,-0.29014438134838416,0.00219298629958282
8,18,7,1787,0,-7.4301799003146884,0.176555040851599,1.6666666666666667,2.0,-1.747217378433322,-1.923772419284921,1.9148542155126762,-0.12321911363728955,0.9612643469141887
8,18,8,1788,1,-4.72190457099005,-0.6352967479885963,1.4285714285714286,2.0,-2.5590691672735173,-1.923772419284921,1.851640199545103,-0.21898495303870158,1.056001895362865e-10
8,18,9,1789,0,-1.9808963388469034,-0.16894138937107472,1.4285714285714286,1.6666666666666667,-2.5590691672735173,-2.3901277779024426,1.7593288763724921,-0.09576583940141203,0.045570070144114974
8,19,0,1790,1,-8.102551509607641,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
8,19,1,1791,0,9.45051607992993,2.700850503202547,5.0,3.333333333333334,0.0,-2.700850503202547,2.886751345948129,0.410326119149236,1.0
8,19,2,1792,0,3.6965355684702783,5.8510225298458565,3.333333333333334,3.333333333333334,3.1501720266433098,-2.700850503202547,2.5819888974716116,0.0,1.0
8,19,3,1793,0,5.203415840867014,5.987613415302599,2.5000000000000004,3.333333333333334,3.286762912100052,-2.700850503202547,2.41522945769824,-0.24460302826636404,1.0
8,19,4,1794,0,4.011477726438996,6.3709440010559915,2.0,3.333333333333334,3.6700934978534443,-2.700850503202547,2.3094010767585034,-0.41152829597745866,1.0
8,19,5,1795,0,4.859028146157112,6.427841372486917,1.6666666666666667,3.333333333333334,3.7269908692843696,-2.700850503202547,2.23606797749979,-0.5347474096147482,1.0
8,19,6,1796,0,4.7719582679579675,6.589560983468737,1.4285714285714286,3.333333333333334,3.88871048026619,-2.700850503202547,2.182178902359924,-0.6305132490161602,1.0
8,19,7,1797,0,-2.3177840356278656,6.69996695693021,1.25,3.333333333333334,3.9991164537276624,-2.700850503202547,2.1408720964441885,-0.7077078696006589,1.0
8,19,8,1798,0,7.20220000662111,5.998089124779595,1.1111111111111112,3.333333333333334,3.297238621577048,-2.700850503202547,2.1081851067789197,-0.771649304961094,1.0
8,19,9,1799,0,3.4923927016870233,6.388585263284002,1.0,3.333333333333334,3.6877347600814545,-2.700850503202547,2.081665999466133,-0.8257418583505538,1.0
9,0,0,1800,0,-0.7247635294954973,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
9,0,1,1801,1,-6.148013715747359,-0.24158784316516574,3.333333333333334,5.0,-0.24158784316516574,0.0,2.886751345948129,-0.410326119149236,0.007848650627986762
9,0,2,1802,0,-1.9966304968444524,1.807750062083954,3.333333333333334,3.333333333333334,-0.24158784316516574,-2.0493379052491196,2.5819888974716116,0.0,1.0
9,0,3,1803,0,-3.9786844307914997,1.3689893986641322,2.5000000000000004,3.333333333333334,-0.6803485065849875,-2.0493379052491196,2.41522945769824,-0.24460302826636404,1.0
